"252","33","1","0","0"
"252","34","1","0","0"
"253","0","1","0","0"
"253","1","1","30879","27427"
"253","2","1","3974","20137"
"253","3","1","5177","8264"
"253","4","1","12067","15031"
"253","5","1","105841","92508"
"253","6","1","3550",""
"253","7","1","1840","2834"
"253","8","1","0",""
"253","9","1","0",""
"253","10","1","2665","2804"
"253","11","1","0","0"
"253","12","1","734","2539"
"253","13","1","0","0"
"253","14","1","0","2552"
"253","15","1","0","0"
"253","16","1","0","444"
"253","17","1","0",""
"253","18","1","0",""
"253","19","1","0","0"
"253","20","1","0","0"
"253","21","1","7912",""
"253","22","1","0","0"
"253","23","1","0",""
"253","24","1","0","0"
"253","25","1","0",""
"253","26","1","0",""
"253","27","1","0","0"
"253","28","1","0",""
"253","29","1","0","0"
"253","30","1","0","0"
"253","31","1","0","0"
"253","32","1","0","0"
"253","33","1","0","0"
"253","34","1","0","0"
"254","0","1","0","0"
"254","1","1","22858","20901"
"254","2","1","3170","15337"
"254","3","1","5797","8025"
"254","4","1","8153","9962"
"254","5","1","78524","69102"
"254","6","1","0",""
"254","7","1","2342","2549"
"254","8","1","0",""
"254","9","1","0",""
"254","10","1","2899","1982"
"254","11","1","0","0"
"254","12","1","381",""
"254","13","1","0","0"
"254","14","1","0","2385"
"254","15","1","0","0"
"254","16","1","0",""
"254","17","1","0","888"
"254","18","1","0",""
"254","19","1","0","0"
"254","20","1","0","0"
"254","21","1","0",""
"254","22","1","0","0"
"254","23","1","0",""
"254","24","1","0","0"
"254","25","1","0",""
"254","26","1","5371",""
"254","27","1","0","0"
"254","28","1","0",""
"254","29","1","0","0"
"254","30","1","0","0"
"254","31","1","0","0"
"254","32","1","0","0"
"254","33","1","0","0"
"254","34","1","0","0"
"255","0","1","0","0"
"255","1","1","29420","24977"
"255","2","1","4377","18406"
"255","3","1","5546","10245"
"255","4","1","12505","17398"
"255","5","1","91961","82046"
"255","6","1","3085",""
"255","7","1","3009","4483"
"255","8","1","0",""
"255","9","1","0",""
"255","10","1","2493","4291"
"255","11","1","0","0"
"255","12","1","0",""
"255","13","1","0","0"
"255","14","1","0",""
"255","15","1","0","0"
"255","16","1","0",""
"255","17","1","0",""
"255","18","1","0",""
"255","19","1","0","0"
"255","20","1","0","0"
"255","21","1","7521",""
"255","22","1","0","0"
"255","23","1","0",""
"255","24","1","0","0"
"255","25","1","0",""
"255","26","1","0",""
"255","27","1","0","0"
"255","28","1","0",""
"255","29","1","0","0"
"255","30","1","0","0"
"255","31","1","0","0"
"255","32","1","0","0"
"255","33","1","0","0"
"255","34","1","0","0"
"256","0","1","0","0"
"256","1","1","26722","19107"
"256","2","1","5501","17464"
"256","3","1","5530","7842"
"256","4","1","13011","20093"
"256","5","1","93494","83181"
"256","6","1","3072",""
"256","7","1","0","1314"
"256","8","1","0",""
"256","9","1","2236","2092"
"256","10","1","4127","3150"
"256","11","1","0","0"
"256","12","1","411",""
"256","13","1","0","0"
"256","14","1","0","2606"
"256","15","1","0","0"
"256","16","1","0",""
"256","17","1","0",""
"256","18","1","0",""
"256","19","1","0","0"
"256","20","1","0","0"
"256","21","1","0",""
"256","22","1","0","0"
"256","23","1","0",""
"256","24","1","0","0"
"256","25","1","0",""
"256","26","1","0",""
"256","27","1","0","0"
"256","28","1","0",""
"256","29","1","0","0"
"256","30","1","0","0"
"256","31","1","0","0"
"256","32","1","0","0"
"256","33","1","0","0"
"256","34","1","0","0"
"257","0","1","0","0"
"257","1","1","25009","22859"
"257","2","1","2847","21115"
"257","3","1","4731","8822"
"257","4","1","10039","15030"
"257","5","1","99333","85429"
"257","6","1","3260",""
"257","7","1","0","2814"
"257","8","1","0",""
"257","9","1","0",""
"257","10","1","3258","3671"
"257","11","1","0","0"
"257","12","1","0",""
"257","13","1","0","0"
"257","14","1","4808","5367"
"257","15","1","0","0"
"257","16","1","0",""
"257","17","1","0",""
"257","18","1","0",""
"257","19","1","0","0"
"257","20","1","0","0"
"257","21","1","6842",""
"257","22","1","0","0"
"257","23","1","0",""
"257","24","1","0","0"
"257","25","1","0",""
"257","26","1","5425",""
"257","27","1","0","0"
"257","28","1","0",""
"257","29","1","0","0"
"257","30","1","0","0"
"257","31","1","0","0"
"257","32","1","0","0"
"257","33","1","0","0"
"257","34","1","660","0"
"296","0","1","51324","45748"
"296","1","1","50286","43737"
"296","2","1","2410","10597"
"296","3","1","15202","31946"
"296","4","1","7422","9696"
"296","5","1","0","0"
"296","6","1","3904",""
"296","7","1","2550","1967"
"296","8","1","0","0"
"296","9","1","0","0"
"296","10","1","0","0"
"296","11","1","0",""
"296","12","1","0","0"
"296","13","1","0","0"
"296","14","1","0","0"
"296","15","1","0","0"
"296","16","1","0","0"
"296","17","1","0","0"
"296","18","1","267","323"
"296","19","1","0","0"
"296","20","1","0","0"
"296","21","1","5686",""
"296","22","1","0","0"
"296","23","1","0",""
"296","24","1","0","0"
"296","25","1","0","0"
"296","26","1","0",""
"296","27","1","0","0"
"296","28","1","0","0"
"296","29","1","0","0"
"296","30","1","0","0"
"296","31","1","0","0"
"296","32","1","0","0"
"296","33","1","0","0"
"296","34","1","0","0"
"297","0","1","66694","58297"
"297","1","1","52303","51193"
"297","2","1","1872","11516"
"297","3","1","10936","24244"
"297","4","1","5577","8342"
"297","5","1","0","0"
"297","6","1","3652",""
"297","7","1","2475","2025"
"297","8","1","0","0"
"297","9","1","0","0"
"297","10","1","0","0"
"297","11","1","0",""
"297","12","1","0","0"
"297","13","1","0","0"
"297","14","1","0","0"
"297","15","1","0","0"
"297","16","1","0","0"
"297","17","1","0","0"
"297","18","1","0",""
"297","19","1","0","0"
"297","20","1","0","0"
"297","21","1","6418",""
"297","22","1","0","0"
"297","23","1","0",""
"297","24","1","0","0"
"297","25","1","0","0"
"297","26","1","0",""
"297","27","1","0","0"
"297","28","1","0","0"
"297","29","1","0","0"
"297","30","1","0","0"
"297","31","1","0","0"
"297","32","1","0","0"
"297","33","1","0","0"
"297","34","1","0","0"
"298","0","1","60865","55727"
"298","1","1","44868","42910"
"298","2","1","2221","9486"
"298","3","1","10247","22965"
"298","4","1","3793","6058"
"298","5","1","0","0"
"298","6","1","3035",""
"298","7","1","1975","1835"
"298","8","1","0","0"
"298","9","1","0","0"
"298","10","1","0","0"
"298","11","1","0",""
"298","12","1","0","0"
"298","13","1","0","0"
"298","14","1","0","0"
"298","15","1","0","0"
"298","16","1","0","0"
"298","17","1","0","0"
"298","18","1","0",""
"298","19","1","0","0"
"298","20","1","0","0"
"298","21","1","6365",""
"298","22","1","0","0"
"298","23","1","0",""
"298","24","1","0","0"
"298","25","1","0","0"
"298","26","1","0",""
"298","27","1","0","0"
"298","28","1","687","0"
"298","29","1","0","0"
"298","30","1","0","0"
"298","31","1","0","0"
"298","32","1","0","0"
"298","33","1","0","0"
"298","34","1","0","0"
"299","0","1","55250","48092"
"299","1","1","52266","44500"
"299","2","1","1890","10508"
"299","3","1","12592","27933"
"299","4","1","4954","6575"
"299","5","1","0","0"
"299","6","1","3289",""
"299","7","1","2231","2206"
"299","8","1","0","0"
"299","9","1","0","0"
"299","10","1","0","0"
"299","11","1","0","4102"
"299","12","1","0","0"
"299","13","1","0","0"
"299","14","1","0","0"
"299","15","1","0","0"
"299","16","1","0","0"
"299","17","1","0","0"
"299","18","1","0",""
"299","19","1","0","0"
"299","20","1","0","0"
"299","21","1","6443",""
"299","22","1","0","0"
"299","23","1","0",""
"299","24","1","0","0"
"299","25","1","0","0"
"299","26","1","0",""
"299","27","1","0","0"
"299","28","1","0","0"
"299","29","1","0","0"
"299","30","1","0","0"
"299","31","1","0","0"
"299","32","1","0","0"
"299","33","1","0","0"
"299","34","1","0","0"
"75","0","1","33265","28760"
"75","1","1","39360","33943"
"75","2","1","2088","8869"
"75","3","1","23200","24871"
"75","4","1","25687","28108"
"75","5","1","0","0"
"75","6","1","5463",""
"75","7","1","1363","2110"
"75","8","1","0","0"
"75","9","1","0",""
"75","10","1","0",""
"75","11","1","0","0"
"75","12","1","0","0"
"75","13","1","0","0"
"75","14","1","0","0"
"75","15","1","0","0"
"75","16","1","217","951"
"75","17","1","0","0"
"75","18","1","202",""
"75","19","1","0","0"
"75","20","1","0",""
"75","21","1","4212",""
"75","22","1","479",""
"75","23","1","0",""
"75","24","1","0","0"
"75","25","1","0","0"
"75","26","1","239",""
"75","27","1","0","0"
"75","28","1","0","0"
"75","29","1","1856",""
"75","30","1","0","0"
"75","31","1","0","0"
"75","32","1","261","0"
"75","33","1","0","0"
"75","34","1","1400","0"
"76","0","1","41295","28374"
"76","1","1","36180","44769"
"76","2","1","1581","9604"
"76","3","1","48926","47070"
"76","4","1","25442","26674"
"76","5","1","0","0"
"76","6","1","5860",""
"76","7","1","2872","3702"
"76","8","1","0","0"
"76","9","1","0",""
"76","10","1","0",""
"76","11","1","0","0"
"76","12","1","0","0"
"76","13","1","0","0"
"76","14","1","0","0"
"76","15","1","0","0"
"76","16","1","322","1090"
"76","17","1","0","0"
"76","18","1","0",""
"76","19","1","0","0"
"76","20","1","0",""
"76","21","1","7088",""
"76","22","1","0",""
"76","23","1","0",""
"76","24","1","0","0"
"76","25","1","0","0"
"76","26","1","861",""
"76","27","1","0","0"
"76","28","1","0","0"
"76","29","1","2220",""
"76","30","1","0","0"
"76","31","1","0","0"
"76","32","1","0","0"
"76","33","1","0","0"
"76","34","1","0","0"
"77","0","1","58845","50554"
"77","1","1","38593","35540"
"77","2","1","2605","13711"
"77","3","1","8508","10525"
"77","4","1","8790","13875"
"77","5","1","0","0"
"77","6","1","3251",""
"77","7","1","2254","2613"
"77","8","1","0","0"
"77","9","1","0",""
"77","10","1","0",""
"77","11","1","0","0"
"77","12","1","0","0"
"77","13","1","0","0"
"77","14","1","0","0"
"77","15","1","0","0"
"77","16","1","0","879"
"77","17","1","0","0"
"77","18","1","0",""
"77","19","1","0","0"
"77","20","1","0",""
"77","21","1","5852",""
"77","22","1","0",""
"77","23","1","0",""
"77","24","1","0","0"
"77","25","1","0","0"
"77","26","1","624",""
"77","27","1","0","0"
"77","28","1","0","0"
"77","29","1","865",""
"77","30","1","0","0"
"77","31","1","0","0"
"77","32","1","0","0"
"77","33","1","0","0"
"77","34","1","694","0"
"78","0","1","50071","44994"
"78","1","1","47790","41051"
"78","2","1","1788","10612"
"78","3","1","9199","11446"
"78","4","1","5942","10853"
"78","5","1","0","0"
"78","6","1","4030",""
"78","7","1","2022","2463"
"78","8","1","0","0"
"78","9","1","0",""
"78","10","1","0",""
"78","11","1","0","0"
"78","12","1","0","0"
"78","13","1","0","0"
"78","14","1","0","0"
"78","15","1","0","0"
"78","16","1","270","1245"
"78","17","1","0","0"
"78","18","1","0","285"
"78","19","1","0","0"
"78","20","1","0",""
"78","21","1","5543",""
"78","22","1","553",""
"78","23","1","0",""
"78","24","1","0","0"
"78","25","1","0","0"
"78","26","1","555",""
"78","27","1","0","0"
"78","28","1","0","0"
"78","29","1","0",""
"78","30","1","0","0"
"78","31","1","0","0"
"78","32","1","0","0"
"78","33","1","0","0"
"78","34","1","0","0"
"79","0","1","73460","66075"
"79","1","1","50540","45691"
"79","2","1","4605","15138"
"79","3","1","9102","9325"
"79","4","1","20416","27392"
"79","5","1","0","0"
"79","6","1","4216",""
"79","7","1","1165","1544"
"79","8","1","0","0"
"79","9","1","0",""
"79","10","1","0",""
"79","11","1","0","0"
"79","12","1","0","0"
"79","13","1","0","0"
"79","14","1","0","0"
"79","15","1","0","0"
"79","16","1","281","462"
"79","17","1","0","0"
"79","18","1","0",""
"79","19","1","0","0"
"79","20","1","0",""
"79","21","1","7321",""
"79","22","1","0",""
"79","23","1","0",""
"79","24","1","0","0"
"79","25","1","0","0"
"79","26","1","598",""
"79","27","1","0","0"
"79","28","1","0","0"
"79","29","1","1276",""
"79","30","1","0","0"
"79","31","1","0","0"
"79","32","1","0","0"
"79","33","1","0","0"
"79","34","1","0","0"
"80","0","1","56079","44549"
"80","1","1","47619","47340"
"80","2","1","3801","16397"
"80","3","1","9368","9978"
"80","4","1","22176","26778"
"80","5","1","0","0"
"80","6","1","3657",""
"80","7","1","754","1187"
"80","8","1","0","0"
"80","9","1","0",""
"80","10","1","0",""
"80","11","1","0","0"
"80","12","1","84","0"
"80","13","1","0","0"
"80","14","1","0","0"
"80","15","1","0","0"
"80","16","1","181","912"
"80","17","1","0","0"
"80","18","1","0",""
"80","19","1","0","0"
"80","20","1","0",""
"80","21","1","5649",""
"80","22","1","227",""
"80","23","1","0",""
"80","24","1","0","0"
"80","25","1","0","0"
"80","26","1","478",""
"80","27","1","0","0"
"80","28","1","0","0"
"80","29","1","1057",""
"80","30","1","0","0"
"80","31","1","0","0"
"80","32","1","0","0"
"80","33","1","0","0"
"80","34","1","204","0"
"81","0","1","60926","54971"
"81","1","1","45659","38244"
"81","2","1","2585","13292"
"81","3","1","12801","13787"
"81","4","1","35461","44506"
"81","5","1","0","0"
"81","6","1","5233",""
"81","7","1","1789","2413"
"81","8","1","0","0"
"81","9","1","0",""
"81","10","1","0",""
"81","11","1","0","0"
"81","12","1","0","0"
"81","13","1","0","0"
"81","14","1","0","0"
"81","15","1","0","0"
"81","16","1","348","1328"
"81","17","1","0","0"
"81","18","1","0",""
"81","19","1","0","0"
"81","20","1","0",""
"81","21","1","6391",""
"81","22","1","567",""
"81","23","1","0",""
"81","24","1","0","0"
"81","25","1","0","0"
"81","26","1","905",""
"81","27","1","0","0"
"81","28","1","0","0"
"81","29","1","1494",""
"81","30","1","0","0"
"81","31","1","0","0"
"81","32","1","0","0"
"81","33","1","0","0"
"81","34","1","0","0"
"82","0","1","42092","39618"
"82","1","1","44528","35168"
"82","2","1","1861","11468"
"82","3","1","16144","15852"
"82","4","1","16126","18805"
"82","5","1","0","0"
"82","6","1","6094",""
"82","7","1","3094","3356"
"82","8","1","0","0"
"82","9","1","0",""
"82","10","1","0",""
"82","11","1","0","0"
"82","12","1","0","0"
"82","13","1","0","0"
"82","14","1","0","0"
"82","15","1","0","0"
"82","16","1","222",""
"82","17","1","0","0"
"82","18","1","208","218"
"82","19","1","0","0"
"82","20","1","0",""
"82","21","1","4140",""
"82","22","1","0",""
"82","23","1","0",""
"82","24","1","0","0"
"82","25","1","0","0"
"82","26","1","794",""
"82","27","1","0","0"
"82","28","1","0","0"
"82","29","1","2420",""
"82","30","1","0","0"
"82","31","1","0","0"
"82","32","1","0","0"
"82","33","1","0","0"
"82","34","1","0","0"
"83","0","1","22723","18394"
"83","1","1","29799","26415"
"83","2","1","1647","6425"
"83","3","1","28441","27796"
"83","4","1","66056","73897"
"83","5","1","0","0"
"83","6","1","6317",""
"83","7","1","1291","1791"
"83","8","1","0","0"
"83","9","1","0",""
"83","10","1","0",""
"83","11","1","0","0"
"83","12","1","0","0"
"83","13","1","0","0"
"83","14","1","0","0"
"83","15","1","0","0"
"83","16","1","108",""
"83","17","1","457","0"
"83","18","1","0",""
"83","19","1","0","0"
"83","20","1","0",""
"83","21","1","3325",""
"83","22","1","602",""
"83","23","1","0",""
"83","24","1","0","0"
"83","25","1","0","0"
"83","26","1","515",""
"83","27","1","0","0"
"83","28","1","0","0"
"83","29","1","2666",""
"83","30","1","624","0"
"83","31","1","0","0"
"83","32","1","0","0"
"83","33","1","0","0"
"83","34","1","1160","0"
"84","0","1","33036","29124"
"84","1","1","26093","25520"
"84","2","1","1429","6247"
"84","3","1","61661","62880"
"84","4","1","7344","10495"
"84","5","1","0","0"
"84","6","1","4205",""
"84","7","1","4039","4092"
"84","8","1","0","0"
"84","9","1","0",""
"84","10","1","0",""
"84","11","1","0","0"
"84","12","1","0","0"
"84","13","1","0","0"
"84","14","1","0","0"
"84","15","1","0","0"
"84","16","1","218","1131"
"84","17","1","0","0"
"84","18","1","208","398"
"84","19","1","0","0"
"84","20","1","0",""
"84","21","1","5788",""
"84","22","1","0",""
"84","23","1","0",""
"84","24","1","0","0"
"84","25","1","0","0"
"84","26","1","855",""
"84","27","1","0","0"
"84","28","1","0","0"
"84","29","1","1343",""
"84","30","1","0","0"
"84","31","1","0","0"
"84","32","1","0","0"
"84","33","1","0","0"
"84","34","1","0","0"
"85","0","1","33552","24563"
"85","1","1","22341","20336"
"85","2","1","938","6969"
"85","3","1","50866","60236"
"85","4","1","4071","7242"
"85","5","1","0","0"
"85","6","1","3668",""
"85","7","1","5540","4725"
"85","8","1","0","0"
"85","9","1","0",""
"85","10","1","0",""
"85","11","1","0","0"
"85","12","1","0","0"
"85","13","1","0","0"
"85","14","1","0","0"
"85","15","1","0","0"
"85","16","1","239","1564"
"85","17","1","0","0"
"85","18","1","0",""
"85","19","1","0","0"
"85","20","1","0",""
"85","21","1","6347",""
"85","22","1","0",""
"85","23","1","1101",""
"85","24","1","0","0"
"85","25","1","0","0"
"85","26","1","717",""
"85","27","1","0","0"
"85","28","1","0","0"
"85","29","1","860",""
"85","30","1","0","0"
"85","31","1","0","0"
"85","32","1","0","0"
"85","33","1","0","0"
"85","34","1","499","0"
"86","0","1","30988","22566"
"86","1","1","26636","24028"
"86","2","1","939","5048"
"86","3","1","54932","61874"
"86","4","1","5748","9652"
"86","5","1","0","0"
"86","6","1","4917",""
"86","7","1","3858","4492"
"86","8","1","0","0"
"86","9","1","0",""
"86","10","1","0",""
"86","11","1","0","0"
"86","12","1","0","0"
"86","13","1","0","0"
"86","14","1","0","0"
"86","15","1","0","0"
"86","16","1","231","1384"
"86","17","1","0","0"
"86","18","1","0",""
"86","19","1","0","0"
"86","20","1","0",""
"86","21","1","5827",""
"86","22","1","0",""
"86","23","1","0",""
"86","24","1","0","0"
"86","25","1","0","0"
"86","26","1","997",""
"86","27","1","0","0"
"86","28","1","0","0"
"86","29","1","0",""
"86","30","1","0","0"
"86","31","1","0","0"
"86","32","1","0","0"
"86","33","1","0","0"
"86","34","1","1219","0"
"56","0","1","34115","22851"
"56","1","1","30079","33532"
"56","2","1","1294","8162"
"56","3","1","24519","32198"
"56","4","1","2790","4483"
"56","5","1","0","0"
"56","6","1","2633",""
"56","7","1","2826","3314"
"56","8","1","0","0"
"56","9","1","0",""
"56","10","1","0","0"
"56","11","1","0","0"
"56","12","1","0","0"
"56","13","1","0","0"
"56","14","1","0","0"
"56","15","1","0","0"
"56","16","1","0","0"
"56","17","1","0","0"
"56","18","1","0",""
"56","19","1","0","0"
"56","20","1","0","0"
"56","21","1","0",""
"56","22","1","0","0"
"56","23","1","0",""
"56","24","1","0","0"
"56","25","1","0","0"
"56","26","1","0",""
"56","27","1","0","0"
"56","28","1","0","0"
"56","29","1","0","0"
"56","30","1","0","0"
"56","31","1","0","0"
"56","32","1","0","0"
"56","33","1","0","0"
"56","34","1","3492","0"
"57","0","1","38394","26416"
"57","1","1","23235","27570"
"57","2","1","1565","6372"
"57","3","1","25673","32670"
"57","4","1","2825","4371"
"57","5","1","0","0"
"57","6","1","2456",""
"57","7","1","3374","3918"
"57","8","1","0","0"
"57","9","1","0",""
"57","10","1","0","0"
"57","11","1","0","0"
"57","12","1","0","0"
"57","13","1","0","0"
"57","14","1","0","0"
"57","15","1","0","0"
"57","16","1","0","0"
"57","17","1","0","0"
"57","18","1","0",""
"57","19","1","0","0"
"57","20","1","0","0"
"57","21","1","0",""
"57","22","1","0","0"
"57","23","1","0",""
"57","24","1","0","0"
"57","25","1","0","0"
"57","26","1","1233",""
"57","27","1","0","0"
"57","28","1","0","0"
"57","29","1","0","0"
"57","30","1","0","0"
"57","31","1","0","0"
"57","32","1","0","0"
"57","33","1","0","0"
"57","34","1","0","0"
"58","0","1","65081","46088"
"58","1","1","48668","48621"
"58","2","1","2571","12963"
"58","3","1","34046","40334"
"58","4","1","8510","12193"
"58","5","1","0","0"
"58","6","1","5281",""
"58","7","1","5880","5400"
"58","8","1","0","0"
"58","9","1","0",""
"58","10","1","0","0"
"58","11","1","0","0"
"58","12","1","0","0"
"58","13","1","0","0"
"58","14","1","0","0"
"58","15","1","0","0"
"58","16","1","0","0"
"58","17","1","0","0"
"58","18","1","0",""
"58","19","1","0","0"
"58","20","1","0","0"
"58","21","1","0",""
"58","22","1","0","0"
"58","23","1","0",""
"58","24","1","0","0"
"58","25","1","0","0"
"58","26","1","2481",""
"58","27","1","0","0"
"58","28","1","0","0"
"58","29","1","0","0"
"58","30","1","0","0"
"58","31","1","0","0"
"58","32","1","306","0"
"58","33","1","0","0"
"58","34","1","895","0"
"59","0","1","58210","39959"
"59","1","1","34745","38545"
"59","2","1","1887","11139"
"59","3","1","56391","62644"
"59","4","1","5876","8195"
"59","5","1","0","0"
"59","6","1","4588",""
"59","7","1","5804","6096"
"59","8","1","0","0"
"59","9","1","0",""
"59","10","1","0","0"
"59","11","1","0","0"
"59","12","1","0","0"
"59","13","1","0","0"
"59","14","1","0","0"
"59","15","1","0","0"
"59","16","1","0","0"
"59","17","1","0","0"
"59","18","1","0",""
"59","19","1","0","0"
"59","20","1","0","0"
"59","21","1","0",""
"59","22","1","0","0"
"59","23","1","0",""
"59","24","1","0","0"
"59","25","1","0","0"
"59","26","1","2476",""
"59","27","1","0","0"
"59","28","1","0","0"
"59","29","1","0","0"
"59","30","1","0","0"
"59","31","1","0","0"
"59","32","1","0","0"
"59","33","1","0","0"
"59","34","1","1194","0"
"60","0","1","39973","30733"
"60","1","1","40306","40957"
"60","2","1","1911","7328"
"60","3","1","28974","35484"
"60","4","1","2952","4771"
"60","5","1","0","0"
"60","6","1","3038",""
"60","7","1","3968","3764"
"60","8","1","0","0"
"60","9","1","0",""
"60","10","1","0","0"
"60","11","1","0","0"
"60","12","1","0","0"
"60","13","1","0","0"
"60","14","1","0","0"
"60","15","1","0","0"
"60","16","1","0","0"
"60","17","1","0","0"
"60","18","1","0",""
"60","19","1","0","0"
"60","20","1","0","0"
"60","21","1","0",""
"60","22","1","0","0"
"60","23","1","0",""
"60","24","1","0","0"
"60","25","1","0","0"
"60","26","1","0",""
"60","27","1","0","0"
"60","28","1","0","0"
"60","29","1","0","0"
"60","30","1","0","0"
"60","31","1","0","0"
"60","32","1","0","0"
"60","33","1","0","0"
"60","34","1","620","0"
"61","0","1","58399","40708"
"61","1","1","57669","48720"
"61","2","1","3200","12356"
"61","3","1","35914","48515"
"61","4","1","12903","16479"
"61","5","1","0","0"
"61","6","1","5445",""
"61","7","1","3147","3061"
"61","8","1","0","0"
"61","9","1","0",""
"61","10","1","0","0"
"61","11","1","0","0"
"61","12","1","0","0"
"61","13","1","0","0"
"61","14","1","0","0"
"61","15","1","0","0"
"61","16","1","0","0"
"61","17","1","0","0"
"61","18","1","0",""
"61","19","1","0","0"
"61","20","1","0","0"
"61","21","1","0",""
"61","22","1","0","0"
"61","23","1","0",""
"61","24","1","0","0"
"61","25","1","0","0"
"61","26","1","0",""
"61","27","1","0","0"
"61","28","1","0","0"
"61","29","1","0","0"
"61","30","1","0","0"
"61","31","1","0","0"
"61","32","1","0","0"
"61","33","1","0","0"
"61","34","1","2462","0"
"62","0","1","61487","40882"
"62","1","1","45078","53384"
"62","2","1","1989","11959"
"62","3","1","36284","43348"
"62","4","1","6324","9041"
"62","5","1","0","0"
"62","6","1","4331",""
"62","7","1","5582","5992"
"62","8","1","0","0"
"62","9","1","924",""
"62","10","1","0","0"
"62","11","1","0","0"
"62","12","1","0","0"
"62","13","1","0","0"
"62","14","1","0","0"
"62","15","1","0","0"
"62","16","1","0","0"
"62","17","1","0","0"
"62","18","1","0",""
"62","19","1","0","0"
"62","20","1","0","0"
"62","21","1","0",""
"62","22","1","0","0"
"62","23","1","0",""
"62","24","1","0","0"
"62","25","1","0","0"
"62","26","1","3670",""
"62","27","1","0","0"
"62","28","1","0","0"
"62","29","1","0","0"
"62","30","1","0","0"
"62","31","1","0","0"
"62","32","1","333","0"
"62","33","1","0","0"
"62","34","1","0","0"
"63","0","1","44822","30153"
"63","1","1","32291","38470"
"63","2","1","2252","10125"
"63","3","1","37008","43589"
"63","4","1","5192","7502"
"63","5","1","0","0"
"63","6","1","4977",""
"63","7","1","5584","4928"
"63","8","1","0","0"
"63","9","1","0",""
"63","10","1","0","0"
"63","11","1","0","0"
"63","12","1","0","0"
"63","13","1","0","0"
"63","14","1","0","0"
"63","15","1","0","0"
"63","16","1","0","0"
"63","17","1","0","0"
"63","18","1","0",""
"63","19","1","0","0"
"63","20","1","0","0"
"63","21","1","0",""
"63","22","1","0","0"
"63","23","1","0",""
"63","24","1","0","0"
"63","25","1","0","0"
"63","26","1","0",""
"63","27","1","0","0"
"63","28","1","0","0"
"63","29","1","0","0"
"63","30","1","0","0"
"63","31","1","0","0"
"63","32","1","0","0"
"63","33","1","0","0"
"63","34","1","0","0"
"64","0","1","44301","29829"
"64","1","1","29510","34529"
"64","2","1","2498","10878"
"64","3","1","24681","37224"
"64","4","1","3278","5650"
"64","5","1","0","0"
"64","6","1","2889",""
"64","7","1","4929","4806"
"64","8","1","0","0"
"64","9","1","0",""
"64","10","1","0","0"
"64","11","1","0","0"
"64","12","1","0","0"
"64","13","1","0","0"
"64","14","1","0","0"
"64","15","1","0","0"
"64","16","1","0","0"
"64","17","1","0","0"
"64","18","1","0",""
"64","19","1","0","0"
"64","20","1","0","0"
"64","21","1","0",""
"64","22","1","0","0"
"64","23","1","0",""
"64","24","1","0","0"
"64","25","1","0","0"
"64","26","1","0",""
"64","27","1","0","0"
"64","28","1","0","0"
"64","29","1","901","0"
"64","30","1","0","0"
"64","31","1","0","0"
"64","32","1","245","0"
"64","33","1","0","0"
"64","34","1","9999","0"
"65","0","1","47454","35073"
"65","1","1","26132","32688"
"65","2","1","2085","8487"
"65","3","1","27137","34324"
"65","4","1","2899","3861"
"65","5","1","0","0"
"65","6","1","3834",""
"65","7","1","5608","5513"
"65","8","1","0","0"
"65","9","1","0",""
"65","10","1","0","0"
"65","11","1","0","0"
"65","12","1","0","0"
"65","13","1","0","0"
"65","14","1","0","0"
"65","15","1","0","0"
"65","16","1","0","0"
"65","17","1","0","0"
"65","18","1","0",""
"65","19","1","0","0"
"65","20","1","0","0"
"65","21","1","0",""
"65","22","1","0","0"
"65","23","1","0",""
"65","24","1","0","0"
"65","25","1","0","0"
"65","26","1","0",""
"65","27","1","0","0"
"65","28","1","0","0"
"65","29","1","0","0"
"65","30","1","0","0"
"65","31","1","0","0"
"65","32","1","323","0"
"65","33","1","0","0"
"65","34","1","540","0"
"12","0","1","56966","44260"
"12","1","1","37864","36134"
"12","2","1","2255","11464"
"12","3","1","32404","41449"
"12","4","1","5205","7840"
"12","5","1","0","0"
"12","6","1","3340",""
"12","7","1","4928","4699"
"12","8","1","0","0"
"12","9","1","0",""
"12","10","1","0","0"
"12","11","1","0","0"
"12","12","1","0","0"
"12","13","1","0","0"
"12","14","1","0","0"
"12","15","1","0","0"
"12","16","1","0","0"
"12","17","1","0","0"
"12","18","1","0",""
"12","19","1","0","0"
"12","20","1","0","0"
"12","21","1","0",""
"12","22","1","0","0"
"12","23","1","0",""
"12","24","1","0","0"
"12","25","1","0","0"
"12","26","1","2920",""
"12","27","1","0","0"
"12","28","1","0","0"
"12","29","1","0","0"
"12","30","1","0","0"
"12","31","1","0","0"
"12","32","1","0","0"
"12","33","1","0","0"
"12","34","1","226","0"
"13","0","1","57917","45462"
"13","1","1","30711","28275"
"13","2","1","2125","10106"
"13","3","1","30812","40228"
"13","4","1","4641","6601"
"13","5","1","0","0"
"13","6","1","2964",""
"13","7","1","4244","4239"
"13","8","1","0","0"
"13","9","1","0",""
"13","10","1","0","0"
"13","11","1","0","0"
"13","12","1","0","0"
"13","13","1","0","0"
"13","14","1","0","0"
"13","15","1","0","0"
"13","16","1","0","0"
"13","17","1","0","0"
"13","18","1","0",""
"13","19","1","0","0"
"13","20","1","0","0"
"13","21","1","0",""
"13","22","1","0","0"
"13","23","1","0",""
"13","24","1","0","0"
"13","25","1","0","0"
