"241","27","0","0","2013"
"241","28","0","0","2013"
"241","29","0","0","2013"
"241","30","0","0","2013"
"241","31","0","0","2013"
"241","32","0","0","2013"
"241","33","0","0","2013"
"241","34","0","692","2013"
"242","0","0","0","2013"
"242","1","35377","32269","2013"
"242","2","2990","12736","2013"
"242","3","5611","8275","2013"
"242","4","11980","15036","2013"
"242","5","65151","60685","2013"
"242","6","3216","0","2013"
"242","7","957","1596","2013"
"242","8","0","0","2013"
"242","9","0","0","2013"
"242","10","0","1686","2013"
"242","11","0","1946","2013"
"242","12","0","0","2013"
"242","13","0","0","2013"
"242","14","569","0","2013"
"242","15","0","0","2013"
"242","16","0","0","2013"
"242","17","0","0","2013"
"242","18","0","0","2013"
"242","19","0","0","2013"
"242","20","0","0","2013"
"242","21","4393","0","2013"
"242","22","0","0","2013"
"242","23","0","0","2013"
"242","24","0","0","2013"
"242","25","0","0","2013"
"242","26","4079","0","2013"
"242","27","0","0","2013"
"242","28","0","0","2013"
"242","29","0","0","2013"
"242","30","0","0","2013"
"242","31","0","0","2013"
"242","32","0","0","2013"
"242","33","0","0","2013"
"242","34","0","281","2013"
"243","0","0","0","2013"
"243","1","47936","44505","2013"
"243","2","3239","15361","2013"
"243","3","7524","13798","2013"
"243","4","14595","17109","2013"
"243","5","86997","76897","2013"
"243","6","4792","4166","2013"
"243","7","2246","3551","2013"
"243","8","0","0","2013"
"243","9","0","0","2013"
"243","10","0","0","2013"
"243","11","0","0","2013"
"243","12","0","0","2013"
"243","13","0","0","2013"
"243","14","0","0","2013"
"243","15","0","0","2013"
"243","16","0","0","2013"
"243","17","0","0","2013"
"243","18","0","0","2013"
"243","19","0","0","2013"
"243","20","0","0","2013"
"243","21","5588","0","2013"
"243","22","0","0","2013"
"243","23","0","0","2013"
"243","24","0","0","2013"
"243","25","0","0","2013"
"243","26","3924","0","2013"
"243","27","0","0","2013"
"243","28","0","0","2013"
"243","29","0","0","2013"
"243","30","0","0","2013"
"243","31","0","0","2013"
"243","32","0","0","2013"
"243","33","0","0","2013"
"243","34","0","2042","2013"
"244","0","0","0","2013"
"244","1","41666","41246","2013"
"244","2","3556","10652","2013"
"244","3","8099","10923","2013"
"244","4","13336","15043","2013"
"244","5","51829","48943","2013"
"244","6","4055","4268","2013"
"244","7","1341","2320","2013"
"244","8","0","0","2013"
"244","9","0","0","2013"
"244","10","0","0","2013"
"244","11","0","0","2013"
"244","12","0","0","2013"
"244","13","0","0","2013"
"244","14","0","0","2013"
"244","15","0","0","2013"
"244","16","0","0","2013"
"244","17","0","0","2013"
"244","18","122","187","2013"
"244","19","0","0","2013"
"244","20","0","0","2013"
"244","21","4417","0","2013"
"244","22","0","0","2013"
"244","23","0","0","2013"
"244","24","0","0","2013"
"244","25","0","0","2013"
"244","26","2134","0","2013"
"244","27","0","0","2013"
"244","28","0","0","2013"
"244","29","873","0","2013"
"244","30","0","0","2013"
"244","31","0","0","2013"
"244","32","0","0","2013"
"244","33","0","0","2013"
"244","34","193","0","2013"
"245","0","0","0","2013"
"245","1","38942","37159","2013"
"245","2","2192","10498","2013"
"245","3","6038","10794","2013"
"245","4","8165","10048","2013"
"245","5","53519","47519","2013"
"245","6","3056","2653","2013"
"245","7","1701","3136","2013"
"245","8","0","0","2013"
"245","9","0","0","2013"
"245","10","0","0","2013"
"245","11","0","0","2013"
"245","12","168","1290","2013"
"245","13","0","0","2013"
"245","14","0","0","2013"
"245","15","0","0","2013"
"245","16","0","0","2013"
"245","17","0","0","2013"
"245","18","0","0","2013"
"245","19","0","0","2013"
"245","20","0","0","2013"
"245","21","4498","0","2013"
"245","22","0","0","2013"
"245","23","0","0","2013"
"245","24","0","0","2013"
"245","25","0","0","2013"
"245","26","2378","0","2013"
"245","27","0","0","2013"
"245","28","0","0","2013"
"245","29","0","0","2013"
"245","30","0","0","2013"
"245","31","0","0","2013"
"245","32","0","0","2013"
"245","33","0","0","2013"
"245","34","0","0","2013"
"246","0","0","0","2013"
"246","1","46200","40464","2013"
"246","2","5371","18809","2013"
"246","3","6064","9610","2013"
"246","4","11142","16521","2013"
"246","5","84618","75280","2013"
"246","6","4137","3205","2013"
"246","7","2598","3289","2013"
"246","8","0","0","2013"
"246","9","0","0","2013"
"246","10","0","0","2013"
"246","11","0","0","2013"
"246","12","0","1642","2013"
"246","13","0","0","2013"
"246","14","0","0","2013"
"246","15","0","0","2013"
"246","16","0","0","2013"
"246","17","0","0","2013"
"246","18","0","0","2013"
"246","19","0","0","2013"
"246","20","0","0","2013"
"246","21","0","0","2013"
"246","22","0","0","2013"
"246","23","0","0","2013"
"246","24","0","0","2013"
"246","25","0","0","2013"
"246","26","7069","0","2013"
"246","27","0","0","2013"
"246","28","0","0","2013"
"246","29","0","0","2013"
"246","30","0","0","2013"
"246","31","0","0","2013"
"246","32","0","0","2013"
"246","33","0","0","2013"
"246","34","0","0","2013"
"247","0","0","0","2013"
"247","1","32308","25143","2013"
"247","2","4199","15185","2013"
"247","3","3641","8072","2013"
"247","4","10284","22717","2013"
"247","5","67591","56491","2013"
"247","6","3314","0","2013"
"247","7","2173","2716","2013"
"247","8","0","0","2013"
"247","9","0","0","2013"
"247","10","1551","1841","2013"
"247","11","0","0","2013"
"247","12","0","0","2013"
"247","13","0","0","2013"
"247","14","0","0","2013"
"247","15","0","0","2013"
"247","16","0","0","2013"
"247","17","0","0","2013"
"247","18","0","0","2013"
"247","19","0","0","2013"
"247","20","0","0","2013"
"247","21","0","0","2013"
"247","22","0","0","2013"
"247","23","0","0","2013"
"247","24","0","0","2013"
"247","25","0","0","2013"
"247","26","3373","0","2013"
"247","27","0","0","2013"
"247","28","0","0","2013"
"247","29","0","0","2013"
"247","30","0","0","2013"
"247","31","0","0","2013"
"247","32","0","0","2013"
"247","33","0","0","2013"
"247","34","466","0","2013"
"248","0","0","0","2013"
"248","1","30564","28487","2013"
"248","2","4391","13592","2013"
"248","3","6930","13000","2013"
"248","4","12127","14723","2013"
"248","5","88911","85574","2013"
"248","6","3562","0","2013"
"248","7","2789","3305","2013"
"248","8","0","0","2013"
"248","9","0","0","2013"
"248","10","0","0","2013"
"248","11","0","0","2013"
"248","12","0","0","2013"
"248","13","0","0","2013"
"248","14","0","0","2013"
"248","15","0","0","2013"
"248","16","0","0","2013"
"248","17","0","0","2013"
"248","18","0","0","2013"
"248","19","0","0","2013"
"248","20","0","0","2013"
"248","21","0","0","2013"
"248","22","0","0","2013"
"248","23","0","0","2013"
"248","24","0","0","2013"
"248","25","0","0","2013"
"248","26","4259","0","2013"
"248","27","0","0","2013"
"248","28","0","0","2013"
"248","29","0","0","2013"
"248","30","0","0","2013"
"248","31","0","0","2013"
"248","32","0","0","2013"
"248","33","0","0","2013"
"248","34","0","712","2013"
"249","0","0","0","2013"
"249","1","32812","28659","2013"
"249","2","3632","12858","2013"
"249","3","4426","8817","2013"
"249","4","8810","13649","2013"
"249","5","73001","75542","2013"
"249","6","2822","0","2013"
"249","7","1360","1620","2013"
"249","8","0","0","2013"
"249","9","1223","2230","2013"
"249","10","0","0","2013"
"249","11","0","0","2013"
"249","12","330","0","2013"
"249","13","0","0","2013"
"249","14","0","0","2013"
"249","15","0","921","2013"
"249","16","0","0","2013"
"249","17","0","0","2013"
"249","18","0","0","2013"
"249","19","0","0","2013"
"249","20","0","0","2013"
"249","21","4652","0","2013"
"249","22","0","0","2013"
"249","23","0","0","2013"
"249","24","0","0","2013"
"249","25","0","0","2013"
"249","26","8045","0","2013"
"249","27","0","0","2013"
"249","28","0","0","2013"
"249","29","0","0","2013"
"249","30","0","0","2013"
"249","31","0","0","2013"
"249","32","0","0","2013"
"249","33","0","0","2013"
"249","34","0","0","2013"
"250","0","0","0","2013"
"250","1","32190","27794","2013"
"250","2","2921","13713","2013"
"250","3","7514","14803","2013"
"250","4","8052","14598","2013"
"250","5","76548","66253","2013"
"250","6","2994","0","2013"
"250","7","2042","3029","2013"
"250","8","0","0","2013"
"250","9","0","0","2013"
"250","10","1155","0","2013"
"250","11","0","0","2013"
"250","12","0","0","2013"
"250","13","0","0","2013"
"250","14","1532","2213","2013"
"250","15","0","0","2013"
"250","16","0","0","2013"
"250","17","0","0","2013"
"250","18","0","0","2013"
"250","19","0","0","2013"
"250","20","0","0","2013"
"250","21","0","0","2013"
"250","22","0","0","2013"
"250","23","0","0","2013"
"250","24","0","0","2013"
"250","25","0","0","2013"
"250","26","4614","0","2013"
"250","27","0","0","2013"
"250","28","0","0","2013"
"250","29","0","0","2013"
"250","30","0","0","2013"
"250","31","0","0","2013"
"250","32","0","0","2013"
"250","33","0","0","2013"
"250","34","0","526","2013"
"251","0","0","0","2013"
"251","1","42136","39055","2013"
"251","2","5323","17030","2013"
"251","3","5374","9334","2013"
"251","4","16454","21914","2013"
"251","5","80776","73800","2013"
"251","6","4134","3659","2013"
"251","7","1439","2312","2013"
"251","8","0","0","2013"
"251","9","0","0","2013"
"251","10","1903","0","2013"
"251","11","0","0","2013"
"251","12","0","0","2013"
"251","13","0","0","2013"
"251","14","0","0","2013"
"251","15","0","0","2013"
"251","16","0","0","2013"
"251","17","0","0","2013"
"251","18","0","0","2013"
"251","19","0","0","2013"
"251","20","0","0","2013"
"251","21","4831","0","2013"
"251","22","0","0","2013"
"251","23","0","0","2013"
"251","24","0","0","2013"
"251","25","0","0","2013"
"251","26","2859","0","2013"
"251","27","0","0","2013"
"251","28","0","0","2013"
"251","29","0","0","2013"
"251","30","0","0","2013"
"251","31","0","0","2013"
"251","32","0","0","2013"
"251","33","0","0","2013"
"251","34","0","742","2013"
"252","0","0","0","2013"
"252","1","33145","26268","2013"
"252","2","4511","14638","2013"
"252","3","6408","9318","2013"
"252","4","14568","19708","2013"
"252","5","58622","56644","2013"
"252","6","3508","0","2013"
"252","7","908","2038","2013"
"252","8","0","0","2013"
"252","9","844","0","2013"
"252","10","0","1621","2013"
"252","11","0","0","2013"
"252","12","141","1658","2013"
"252","13","0","0","2013"
"252","14","0","1022","2013"
"252","15","0","0","2013"
"252","16","142","177","2013"
"252","17","0","0","2013"
"252","18","162","230","2013"
"252","19","0","0","2013"
"252","20","0","0","2013"
"252","21","6301","0","2013"
"252","22","0","0","2013"
"252","23","0","0","2013"
"252","24","0","0","2013"
"252","25","0","0","2013"
"252","26","2764","0","2013"
"252","27","0","0","2013"
"252","28","0","0","2013"
"252","29","0","0","2013"
"252","30","0","0","2013"
"252","31","0","0","2013"
"252","32","0","0","2013"
"252","33","0","0","2013"
"252","34","0","846","2013"
"253","0","0","0","2013"
"253","1","30879","27427","2013"
"253","2","3974","20137","2013"
"253","3","5177","8264","2013"
"253","4","12067","15031","2013"
"253","5","105841","92508","2013"
"253","6","3550","0","2013"
"253","7","1840","2834","2013"
"253","8","0","0","2013"
"253","9","0","0","2013"
"253","10","2665","2804","2013"
"253","11","0","0","2013"
"253","12","734","2539","2013"
"253","13","0","0","2013"
"253","14","0","2552","2013"
"253","15","0","0","2013"
"253","16","0","444","2013"
"253","17","0","0","2013"
"253","18","0","0","2013"
"253","19","0","0","2013"
"253","20","0","0","2013"
"253","21","7912","0","2013"
"253","22","0","0","2013"
"253","23","0","0","2013"
"253","24","0","0","2013"
"253","25","0","0","2013"
"253","26","0","0","2013"
"253","27","0","0","2013"
"253","28","0","0","2013"
"253","29","0","0","2013"
"253","30","0","0","2013"
"253","31","0","0","2013"
"253","32","0","0","2013"
"253","33","0","0","2013"
"253","34","0","0","2013"
"254","0","0","0","2013"
"254","1","22858","20901","2013"
"254","2","3170","15337","2013"
"254","3","5797","8025","2013"
"254","4","8153","9962","2013"
"254","5","78524","69102","2013"
"254","6","0","0","2013"
"254","7","2342","2549","2013"
"254","8","0","0","2013"
"254","9","0","0","2013"
"254","10","2899","1982","2013"
"254","11","0","0","2013"
"254","12","381","0","2013"
"254","13","0","0","2013"
"254","14","0","2385","2013"
"254","15","0","0","2013"
"254","16","0","0","2013"
"254","17","0","888","2013"
"254","18","0","0","2013"
"254","19","0","0","2013"
"254","20","0","0","2013"
"254","21","0","0","2013"
"254","22","0","0","2013"
"254","23","0","0","2013"
"254","24","0","0","2013"
"254","25","0","0","2013"
"254","26","5371","0","2013"
"254","27","0","0","2013"
"254","28","0","0","2013"
"254","29","0","0","2013"
"254","30","0","0","2013"
"254","31","0","0","2013"
"254","32","0","0","2013"
"254","33","0","0","2013"
"254","34","0","297","2013"
"255","0","0","0","2013"
"255","1","29420","24977","2013"
"255","2","4377","18406","2013"
"255","3","5546","10245","2013"
"255","4","12505","17398","2013"
"255","5","91961","82046","2013"
"255","6","3085","0","2013"
"255","7","3009","4483","2013"
"255","8","0","0","2013"
"255","9","0","0","2013"
"255","10","2493","4291","2013"
"255","11","0","0","2013"
"255","12","0","0","2013"
"255","13","0","0","2013"
"255","14","0","0","2013"
"255","15","0","0","2013"
"255","16","0","0","2013"
"255","17","0","0","2013"
"255","18","0","0","2013"
"255","19","0","0","2013"
"255","20","0","0","2013"
"255","21","7521","0","2013"
"255","22","0","0","2013"
"255","23","0","0","2013"
"255","24","0","0","2013"
"255","25","0","0","2013"
"255","26","0","0","2013"
"255","27","0","0","2013"
"255","28","0","0","2013"
"255","29","0","0","2013"
"255","30","0","0","2013"
"255","31","0","0","2013"
"255","32","0","0","2013"
"255","33","0","0","2013"
"255","34","0","0","2013"
"256","0","0","0","2013"
"256","1","26722","19107","2013"
"256","2","5501","17464","2013"
"256","3","5530","7842","2013"
"256","4","13011","20093","2013"
"256","5","93494","83181","2013"
"256","6","3072","0","2013"
"256","7","0","1314","2013"
"256","8","0","0","2013"
"256","9","2236","2092","2013"
"256","10","4127","3150","2013"
"256","11","0","0","2013"
"256","12","411","0","2013"
"256","13","0","0","2013"
"256","14","0","2606","2013"
"256","15","0","0","2013"
"256","16","0","0","2013"
"256","17","0","0","2013"
"256","18","0","0","2013"
"256","19","0","0","2013"
"256","20","0","0","2013"
"256","21","0","0","2013"
"256","22","0","0","2013"
"256","23","0","0","2013"
"256","24","0","0","2013"
"256","25","0","0","2013"
"256","26","0","0","2013"
"256","27","0","0","2013"
"256","28","0","0","2013"
"256","29","0","0","2013"
"256","30","0","0","2013"
"256","31","0","0","2013"
"256","32","0","0","2013"
"256","33","0","0","2013"
"256","34","0","0","2013"
"257","0","0","0","2013"
"257","1","25009","22859","2013"
"257","2","2847","21115","2013"
"257","3","4731","8822","2013"
"257","4","10039","15030","2013"
"257","5","99333","85429","2013"
"257","6","3260","0","2013"
"257","7","0","2814","2013"
"257","8","0","0","2013"
"257","9","0","0","2013"
"257","10","3258","3671","2013"
"257","11","0","0","2013"
"257","12","0","0","2013"
"257","13","0","0","2013"
"257","14","4808","5367","2013"
"257","15","0","0","2013"
"257","16","0","0","2013"
"257","17","0","0","2013"
"257","18","0","0","2013"
"257","19","0","0","2013"
"257","20","0","0","2013"
"257","21","6842","0","2013"
"257","22","0","0","2013"
"257","23","0","0","2013"
"257","24","0","0","2013"
"257","25","0","0","2013"
"257","26","5425","0","2013"
"257","27","0","0","2013"
"257","28","0","0","2013"
"257","29","0","0","2013"
"257","30","0","0","2013"
"257","31","0","0","2013"
"257","32","0","0","2013"
"257","33","0","0","2013"
"257","34","660","2125","2013"
"296","0","51324","45748","2013"
"296","1","50286","43737","2013"
"296","2","2410","10597","2013"
"296","3","15202","31946","2013"
"296","4","7422","9696","2013"
"296","5","0","0","2013"
"296","6","3904","0","2013"
"296","7","2550","1967","2013"
"296","8","0","0","2013"
"296","9","0","0","2013"
"296","10","0","0","2013"
"296","11","0","0","2013"
"296","12","0","0","2013"
"296","13","0","0","2013"
"296","14","0","0","2013"
"296","15","0","0","2013"
"296","16","0","0","2013"
"296","17","0","0","2013"
"296","18","267","323","2013"
"296","19","0","0","2013"
"296","20","0","0","2013"
"296","21","5686","0","2013"
"296","22","0","0","2013"
"296","23","0","0","2013"
"296","24","0","0","2013"
"296","25","0","0","2013"
"296","26","0","0","2013"
"296","27","0","0","2013"
"296","28","0","0","2013"
"296","29","0","0","2013"
"296","30","0","0","2013"
"296","31","0","0","2013"
"296","32","0","0","2013"
"296","33","0","0","2013"
"296","34","0","0","2013"
"297","0","66694","58297","2013"
"297","1","52303","51193","2013"
"297","2","1872","11516","2013"
"297","3","10936","24244","2013"
"297","4","5577","8342","2013"
"297","5","0","0","2013"
"297","6","3652","0","2013"
"297","7","2475","2025","2013"
"297","8","0","0","2013"
"297","9","0","0","2013"
"297","10","0","0","2013"
"297","11","0","0","2013"
"297","12","0","0","2013"
"297","13","0","0","2013"
"297","14","0","0","2013"
"297","15","0","0","2013"
"297","16","0","0","2013"
"297","17","0","0","2013"
"297","18","0","0","2013"
"297","19","0","0","2013"
"297","20","0","0","2013"
"297","21","6418","0","2013"
"297","22","0","0","2013"
"297","23","0","0","2013"
"297","24","0","0","2013"
"297","25","0","0","2013"
"297","26","0","0","2013"
"297","27","0","0","2013"
"297","28","0","0","2013"
"297","29","0","0","2013"
"297","30","0","0","2013"
"297","31","0","0","2013"
"297","32","0","0","2013"
"297","33","0","0","2013"
"297","34","0","0","2013"
"298","0","60865","55727","2013"
"298","1","44868","42910","2013"
"298","2","2221","9486","2013"
"298","3","10247","22965","2013"
"298","4","3793","6058","2013"
"298","5","0","0","2013"
"298","6","3035","0","2013"
"298","7","1975","1835","2013"
"298","8","0","0","2013"
"298","9","0","0","2013"
"298","10","0","0","2013"
"298","11","0","0","2013"
"298","12","0","0","2013"
"298","13","0","0","2013"
"298","14","0","0","2013"
"298","15","0","0","2013"
"298","16","0","0","2013"
"298","17","0","0","2013"
"298","18","0","0","2013"
"298","19","0","0","2013"
"298","20","0","0","2013"
"298","21","6365","0","2013"
"298","22","0","0","2013"
"298","23","0","0","2013"
"298","24","0","0","2013"
"298","25","0","0","2013"
"298","26","0","0","2013"
"298","27","0","0","2013"
"298","28","687","0","2013"
"298","29","0","0","2013"
"298","30","0","0","2013"
"298","31","0","0","2013"
"298","32","0","0","2013"
"298","33","0","0","2013"
"298","34","0","0","2013"
"299","0","55250","48092","2013"
"299","1","52266","44500","2013"
"299","2","1890","10508","2013"
"299","3","12592","27933","2013"
"299","4","4954","6575","2013"
"299","5","0","0","2013"
"299","6","3289","0","2013"
"299","7","2231","2206","2013"
"299","8","0","0","2013"
"299","9","0","0","2013"
"299","10","0","0","2013"
"299","11","0","4102","2013"
"299","12","0","0","2013"
"299","13","0","0","2013"
"299","14","0","0","2013"
"299","15","0","0","2013"
"299","16","0","0","2013"
"299","17","0","0","2013"
"299","18","0","0","2013"
"299","19","0","0","2013"
"299","20","0","0","2013"
"299","21","6443","0","2013"
"299","22","0","0","2013"
"299","23","0","0","2013"
"299","24","0","0","2013"
"299","25","0","0","2013"
"299","26","0","0","2013"
"299","27","0","0","2013"
"299","28","0","0","2013"
"299","29","0","0","2013"
"299","30","0","0","2013"
"299","31","0","0","2013"
"299","32","0","0","2013"
"299","33","0","0","2013"
"299","34","0","0","2013"
"75","0","33265","28760","2013"
"75","1","39360","33943","2013"
"75","2","2088","8869","2013"
"75","3","23200","24871","2013"
"75","4","25687","28108","2013"
"75","5","0","0","2013"
"75","6","5463","0","2013"
"75","7","1363","2110","2013"
"75","8","0","0","2013"
"75","9","0","0","2013"
"75","10","0","0","2013"
"75","11","0","0","2013"
"75","12","0","0","2013"
"75","13","0","0","2013"
"75","14","0","0","2013"
"75","15","0","0","2013"
"75","16","217","951","2013"
"75","17","0","0","2013"
"75","18","202","0","2013"
"75","19","0","0","2013"
"75","20","0","0","2013"
"75","21","4212","0","2013"
"75","22","479","0","2013"
"75","23","0","0","2013"
"75","24","0","0","2013"
"75","25","0","0","2013"
"75","26","239","0","2013"
"75","27","0","0","2013"
"75","28","0","0","2013"
"75","29","1856","0","2013"
"75","30","0","0","2013"
"75","31","0","0","2013"
"75","32","261","0","2013"
"75","33","0","0","2013"
"75","34","1400","2994","2013"
"76","0","41295","28374","2013"
"76","1","36180","44769","2013"
"76","2","1581","9604","2013"
"76","3","48926","47070","2013"
"76","4","25442","26674","2013"
"76","5","0","0","2013"
"76","6","5860","0","2013"
"76","7","2872","3702","2013"
"76","8","0","0","2013"
"76","9","0","0","2013"
"76","10","0","0","2013"
"76","11","0","0","2013"
"76","12","0","0","2013"
"76","13","0","0","2013"
"76","14","0","0","2013"
"76","15","0","0","2013"
"76","16","322","1090","2013"
"76","17","0","0","2013"
"76","18","0","0","2013"
"76","19","0","0","2013"
"76","20","0","0","2013"
"76","21","7088","0","2013"
"76","22","0","0","2013"
"76","23","0","0","2013"
"76","24","0","0","2013"
"76","25","0","0","2013"
"76","26","861","0","2013"
"76","27","0","0","2013"
"76","28","0","0","2013"
"76","29","2220","0","2013"
"76","30","0","0","2013"
"76","31","0","0","2013"
"76","32","0","0","2013"
"76","33","0","0","2013"
"76","34","0","1980","2013"
"77","0","58845","50554","2013"
"77","1","38593","35540","2013"
"77","2","2605","13711","2013"
"77","3","8508","10525","2013"
"77","4","8790","13875","2013"
"77","5","0","0","2013"
"77","6","3251","0","2013"
"77","7","2254","2613","2013"
"77","8","0","0","2013"
"77","9","0","0","2013"
"77","10","0","0","2013"
"77","11","0","0","2013"
"77","12","0","0","2013"
"77","13","0","0","2013"
"77","14","0","0","2013"
"77","15","0","0","2013"
"77","16","0","879","2013"
"77","17","0","0","2013"
"77","18","0","0","2013"
"77","19","0","0","2013"
"77","20","0","0","2013"
"77","21","5852","0","2013"
"77","22","0","0","2013"
"77","23","0","0","2013"
"77","24","0","0","2013"
"77","25","0","0","2013"
"77","26","624","0","2013"
"77","27","0","0","2013"
"77","28","0","0","2013"
"77","29","865","0","2013"
"77","30","0","0","2013"
"77","31","0","0","2013"
"77","32","0","0","2013"
"77","33","0","0","2013"
"77","34","694","1796","2013"
"78","0","50071","44994","2013"
"78","1","47790","41051","2013"
"78","2","1788","10612","2013"
"78","3","9199","11446","2013"
"78","4","5942","10853","2013"
"78","5","0","0","2013"
"78","6","4030","0","2013"
"78","7","2022","2463","2013"
"78","8","0","0","2013"
"78","9","0","0","2013"
"78","10","0","0","2013"
"78","11","0","0","2013"
"78","12","0","0","2013"
"78","13","0","0","2013"
"78","14","0","0","2013"
"78","15","0","0","2013"
"78","16","270","1245","2013"
"78","17","0","0","2013"
"78","18","0","285","2013"
"78","19","0","0","2013"
"78","20","0","0","2013"
"78","21","5543","0","2013"
"78","22","553","0","2013"
"78","23","0","0","2013"
"78","24","0","0","2013"
"78","25","0","0","2013"
"78","26","555","0","2013"
"78","27","0","0","2013"
"78","28","0","0","2013"
"78","29","0","0","2013"
"78","30","0","0","2013"
"78","31","0","0","2013"
"78","32","0","0","2013"
"78","33","0","0","2013"
"78","34","0","752","2013"
"79","0","73460","66075","2013"
"79","1","50540","45691","2013"
"79","2","4605","15138","2013"
"79","3","9102","9325","2013"
"79","4","20416","27392","2013"
"79","5","0","0","2013"
"79","6","4216","0","2013"
"79","7","1165","1544","2013"
"79","8","0","0","2013"
"79","9","0","0","2013"
"79","10","0","0","2013"
"79","11","0","1416","2013"
"79","12","0","0","2013"
"79","13","0","0","2013"
"79","14","0","0","2013"
"79","15","0","0","2013"
"79","16","281","462","2013"
"79","17","0","875","2013"
"79","18","0","0","2013"
"79","19","0","0","2013"
"79","20","0","0","2013"
"79","21","7321","0","2013"
"79","22","0","0","2013"
"79","23","0","0","2013"
"79","24","0","0","2013"
"79","25","0","0","2013"
"79","26","598","0","2013"
"79","27","0","0","2013"
"79","28","0","0","2013"
"79","29","1276","0","2013"
"79","30","0","0","2013"
"79","31","0","0","2013"
"79","32","0","0","2013"
"79","33","0","0","2013"
"79","34","0","2267","2013"
"80","0","56079","44549","2013"
"80","1","47619","47340","2013"
"80","2","3801","16397","2013"
"80","3","9368","9978","2013"
"80","4","22176","26778","2013"
"80","5","0","0","2013"
"80","6","3657","0","2013"
"80","7","754","1187","2013"
"80","8","0","0","2013"
"80","9","0","0","2013"
"80","10","0","0","2013"
"80","11","0","0","2013"
"80","12","84","0","2013"
"80","13","0","0","2013"
"80","14","0","0","2013"
"80","15","0","0","2013"
"80","16","181","912","2013"
"80","17","0","0","2013"
"80","18","0","0","2013"
"80","19","0","0","2013"
"80","20","0","0","2013"
"80","21","5649","0","2013"
"80","22","227","0","2013"
"80","23","0","0","2013"
"80","24","0","0","2013"
"80","25","0","0","2013"
"80","26","478","0","2013"
"80","27","0","0","2013"
"80","28","0","0","2013"
"80","29","1057","0","2013"
"80","30","0","0","2013"
"80","31","0","0","2013"
"80","32","0","0","2013"
"80","33","0","0","2013"
"80","34","204","592","2013"
"81","0","60926","54971","2013"
"81","1","45659","38244","2013"
"81","2","2585","13292","2013"
"81","3","12801","13787","2013"
"81","4","35461","44506","2013"
"81","5","0","0","2013"
"81","6","5233","0","2013"
"81","7","1789","2413","2013"
"81","8","0","0","2013"
"81","9","0","0","2013"
"81","10","0","0","2013"
"81","11","0","0","2013"
"81","12","0","0","2013"
"81","13","0","0","2013"
"81","14","0","0","2013"
"81","15","0","0","2013"
"81","16","348","1328","2013"
"81","17","0","0","2013"
"81","18","0","0","2013"
"81","19","0","0","2013"
"81","20","0","0","2013"
"81","21","6391","0","2013"
"81","22","567","0","2013"
"81","23","0","0","2013"
"81","24","0","0","2013"
"81","25","0","0","2013"
"81","26","905","0","2013"
"81","27","0","0","2013"
"81","28","0","0","2013"
"81","29","1494","0","2013"
"81","30","0","0","2013"
"81","31","0","0","2013"
"81","32","0","0","2013"
"81","33","0","0","2013"
"81","34","0","854","2013"
"82","0","42092","39618","2013"
"82","1","44528","35168","2013"
"82","2","1861","11468","2013"
"82","3","16144","15852","2013"
"82","4","16126","18805","2013"
"82","5","0","0","2013"
"82","6","6094","0","2013"
"82","7","3094","3356","2013"
"82","8","0","0","2013"
"82","9","0","0","2013"
"82","10","0","0","2013"
"82","11","0","0","2013"
"82","12","0","0","2013"
"82","13","0","0","2013"
"82","14","0","0","2013"
"82","15","0","0","2013"
"82","16","222","0","2013"
"82","17","0","0","2013"
"82","18","208","218","2013"
"82","19","0","0","2013"
"82","20","0","0","2013"
"82","21","4140","0","2013"
"82","22","0","0","2013"
"82","23","0","0","2013"
"82","24","0","0","2013"
"82","25","0","0","2013"
"82","26","794","0","2013"
"82","27","0","0","2013"
"82","28","0","0","2013"
"82","29","2420","0","2013"
"82","30","0","0","2013"
"82","31","0","0","2013"
"82","32","0","280","2013"
"82","33","0","0","2013"
"82","34","0","3933","2013"
"83","0","22723","18394","2013"
"83","1","29799","26415","2013"
"83","2","1647","6425","2013"
"83","3","28441","27796","2013"
"83","4","66056","73897","2013"
"83","5","0","0","2013"
"83","6","6317","0","2013"
"83","7","1291","1791","2013"
"83","8","0","0","2013"
"83","9","0","0","2013"
"83","10","0","0","2013"
"83","11","0","0","2013"
"83","12","0","0","2013"
"83","13","0","0","2013"
"83","14","0","0","2013"
"83","15","0","0","2013"
"83","16","108","0","2013"
"83","17","457","0","2013"
"83","18","0","0","2013"
"83","19","0","0","2013"
"83","20","0","0","2013"
"83","21","3325","0","2013"
"83","22","602","0","2013"
"83","23","0","0","2013"
"83","24","0","0","2013"
"83","25","0","0","2013"
"83","26","515","0","2013"
"83","27","0","0","2013"
"83","28","0","0","2013"
"83","29","2666","0","2013"
"83","30","624","0","2013"
"83","31","0","0","2013"
"83","32","0","649","2013"
"83","33","0","0","2013"
"83","34","1160","2922","2013"
"84","0","33036","29124","2013"
"84","1","26093","25520","2013"
"84","2","1429","6247","2013"
"84","3","61661","62880","2013"
"84","4","7344","10495","2013"
"84","5","0","0","2013"
"84","6","4205","0","2013"
"84","7","4039","4092","2013"
"84","8","0","0","2013"
"84","9","0","0","2013"
"84","10","0","0","2013"
"84","11","0","0","2013"
"84","12","0","0","2013"
"84","13","0","0","2013"
"84","14","0","0","2013"
"84","15","0","0","2013"
